category,currency,id,name,price,unit,url
"листовые, пластики",руб.,137,Полистирол GEBAU 3000х2000х2 мм белый 5001/9003,5144.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,138,"3000х2000х1 5001/9003 белый ""GEBAU""",2674.88,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,139,Полистирол GEBAU 3000х2000х2 мм черный 640,5144.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,140,"3000х2000х1 640 черный ""GEBAU""",2674.88,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,141,Полистирол GEBAU 3000x2000x2 мм цветной,5732.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,142,Пенокартон 1400х3000х10 мм ARTFOAM,4247.23,л.,https://www.remex.ru/component/virtuemart/artfoam-koreya-detail
"листовые, пластики",руб.,143,Полистирол GEBAU 3000х2000х3 мм опал светор. 141,8046.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,144,Полистирол GEBAU 3000х2000х3 мм белый 5001/9003,7715.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,145,Полистирол GEBAU 3000х2000х3 мм черный 640,7715.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,146,Полистирол GEBAU 3000x2000x3 мм цветной,8599.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,147,Полистирол GEBAU 3000х2000х4 мм опал светор. 141,10729.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,148,Полистирол GEBAU 3000х2000х4 белый мм 5001/9003,10288.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,149,Полистирол GEBAU 3000х2000х4 мм черный 640,10288.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,150,Полистирол GEBAU 3000x2000x4 мм цветной,11465.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,151,Полистирол GEBAU 3000х2000х5 белый мм 5001/9003,12860.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,152,Полистирол GEBAU 3000х2000х6 белый мм 5001/9003,15432.00,л.,https://www.remex.ru/component/virtuemart/udaroprochnyj-polistirol-gebau-detail
"листовые, пластики",руб.,153,Полистирол зерк. GEBAU 2000х1000х1 мм (серебро),3167.00,л.,https://www.remex.ru/component/virtuemart/zerkalnyj-polistirol-gebau-detail
"листовые, пластики",руб.,154,Полистирол зерк. GEBAU 2000х1000х1 мм (золото),3809.00,л.,https://www.remex.ru/component/virtuemart/zerkalnyj-polistirol-gebau-detail
"листовые, пластики",руб.,155,Полистирол зерк. GEBAU 2000х1000х2 мм (серебро),4516.00,л.,https://www.remex.ru/component/virtuemart/zerkalnyj-polistirol-gebau-detail
"листовые, пластики",руб.,156,Полистирол зерк. GEBAU 2000х1000х2 мм (золото),5697.00,л.,https://www.remex.ru/component/virtuemart/zerkalnyj-polistirol-gebau-detail
"листовые, пластики",руб.,157,3050х2050х2 опал светор. PS NOVATTRO 2UV,5969.00,л.,https://www.remex.ru/component/virtuemart/polistirol-novattro-ulichnyj-detail
"листовые, пластики",руб.,158,3050х2050х3 опал светор. PS NOVATTRO 2UV,8953.50,л.,https://www.remex.ru/component/virtuemart/polistirol-novattro-ulichnyj-detail
"листовые, пластики",руб.,159,3050х2050х2 опал светор. PS NOVATTRO 2UV У,4820.00,л.,https://www.remex.ru/component/virtuemart/polistirol-novattro-ulichnyj-detail
"листовые, пластики",руб.,160,3050х2050х2 прозр. PS NOVATTRO,4925.00,л.,https://www.remex.ru/component/virtuemart/prrozrachnyj-polistirol-novattro-detail
"листовые, пластики",руб.,161,3050х2050х3 прозр. PS NOVATTRO,7387.50,л.,https://www.remex.ru/component/virtuemart/prrozrachnyj-polistirol-novattro-detail
"листовые, пластики",руб.,162,3050х2050х4 прозр. PS NOVATTRO,9850.00,л.,https://www.remex.ru/component/virtuemart/prrozrachnyj-polistirol-novattro-detail
"листовые, пластики",руб.,163,"ПЭТ-А ""GEBAU"" 2050х1250х0,3 мм прозр.",329.00,л.,https://www.remex.ru/component/virtuemart/novattro-pet-a-detail
"листовые, пластики",руб.,164,"ПЭТ-А ""GEBAU"" 2050х1250х0,5 мм прозр.",506.00,л.,https://www.remex.ru/component/virtuemart/novattro-pet-a-detail
"листовые, пластики",руб.,165,"ПЭТ-А ""GEBAU"" 2050х1250х0,7 мм прозр.",708.40,л.,https://www.remex.ru/component/virtuemart/novattro-pet-a-detail
"листовые, пластики",руб.,166,"ПЭТ-А ""GEBAU"" 2050х1250х1 мм прозр.",1012.00,л.,https://www.remex.ru/component/virtuemart/novattro-pet-a-detail
"листовые, пластики",руб.,167,"ПЭТ-А ""GEBAU"" 2050х1250х1,5 мм прозр.",1518.00,л.,https://www.remex.ru/component/virtuemart/novattro-pet-a-detail
"листовые, пластики",руб.,168,"ПЭТ-А ""GEBAU"" 2050х1250х2 мм прозр.",2024.00,л.,https://www.remex.ru/component/virtuemart/novattro-pet-a-detail
"листовые, пластики",руб.,169,"ПЭТ-А ""GEBAU"" 2050х3050х1 мм прозр.",2469.28,л.,https://www.remex.ru/component/virtuemart/novattro-pet-a-detail
"листовые, пластики",руб.,170,"ПЭТ-А ""GEBAU"" 2050х3050х1,5 мм прозр.",3703.92,л.,https://www.remex.ru/component/virtuemart/novattro-pet-a-detail
"листовые, пластики",руб.,171,"ПЭТ-А ""GEBAU"" 2050х3050х2 мм прозр.",4938.56,л.,https://www.remex.ru/component/virtuemart/novattro-pet-a-detail
"листовые, пластики",руб.,172,"белый 9003 Grossbond 1,22х2,44 3/0,05",3440.00,л.,https://www.remex.ru/component/virtuemart/grossbond-sverhtonkiy-sloj-detail
"листовые, пластики",руб.,173,"белый 9003 Grossbond 1,22х2,44 3/0,1",3990.40,л.,https://www.remex.ru/component/virtuemart/grossbond-sverhtonkiy-sloj-detail
"листовые, пластики",руб.,174,"АКП REXBOND 3х1220х4000 мм (al 0,21)",7208.82,л.,https://www.remex.ru/component/virtuemart/rexbond-detail
"листовые, пластики",руб.,175,"АКП REXBOND 3х1500х4000 мм (al 0,21)",8863.13,л.,https://www.remex.ru/component/virtuemart/rexbond-detail
"листовые, пластики",руб.,176,"2440х1220х3 ""день/ночь"" CH P9T26 REXGLASS GS",9687.00,л.,https://www.remex.ru/component/virtuemart/orgsteklo-den-noch-detail
"листовые, пластики",руб.,177,"АКП GROSSBOND 3х1220х4000 мм (al 0,21)",9019.00,л.,https://www.remex.ru/component/virtuemart/grossbond-detail
"листовые, пластики",руб.,178,"АКП GROSSBOND 3х1220х4000 мм (al 0,30)",10797.00,л.,https://www.remex.ru/component/virtuemart/grossbond-detail
"листовые, пластики",руб.,179,"АКП GROSSBOND 3х1500х4000 мм (al 0,21)",11088.00,л.,https://www.remex.ru/component/virtuemart/grossbond-detail
"листовые, пластики",руб.,180,"АКП GROSSBOND 3х1500х4000 мм (al 0,30)",13276.00,л.,https://www.remex.ru/component/virtuemart/grossbond-detail
"листовые, пластики",руб.,181,"АКП GROSSBOND 3х1500х6000 мм (al 0,21)",16632.00,л.,https://www.remex.ru/component/virtuemart/grossbond-detail
"листовые, пластики",руб.,182,2440х1220х3 зерк.серебро CH REXGLASS XT,10627.48,л.,https://www.remex.ru/component/virtuemart/zerkalnoe-orgsteklo-rexglass-detail
"листовые, пластики",руб.,183,2440х1220х3 зерк.золото CH REXGLASS XT,10627.48,л.,https://www.remex.ru/component/virtuemart/zerkalnoe-orgsteklo-rexglass-detail
"листовые, пластики",руб.,184,3050х2030х3 ПММА черный 9001 GS,17922.00,л.,https://www.remex.ru/component/virtuemart/orgsteklo-color-pmma-detail
"листовые, пластики",руб.,185,3050х2030х3 ПММА красный 3% 3025 GS,17922.00,л.,https://www.remex.ru/component/virtuemart/orgsteklo-color-pmma-detail
"листовые, пластики",руб.,186,3050х2030х3 ПММА красный 2% 3570 XT,17922.00,л.,https://www.remex.ru/component/virtuemart/orgsteklo-color-pmma-detail
"листовые, пластики",руб.,187,3050х2030х3 ПММА синий 5% 5870 XT,17922.00,л.,https://www.remex.ru/component/virtuemart/orgsteklo-color-pmma-detail
"листовые, пластики",руб.,188,3050х2030х3 ПММА оранжевый 6% 2170 XT,17922.00,л.,https://www.remex.ru/component/virtuemart/orgsteklo-color-pmma-detail
"листовые, пластики",руб.,189,3050х2030х3 ПММА зеленый 8% 6001 GS,17922.00,л.,https://www.remex.ru/component/virtuemart/orgsteklo-color-pmma-detail
"листовые, пластики",руб.,190,3050х2030х3 ПММА желтый 22% 1870 XT,17922.00,л.,https://www.remex.ru/component/virtuemart/orgsteklo-color-pmma-detail
"листовые, пластики",руб.,191,"Оргстекло ПЛАЗКРИЛ 3050х2050х1,5 мм прозр.",6492.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plazkril-plazcryl-rossiya-detail
"листовые, пластики",руб.,192,"3000х2000х6мм EK мат., ППС 0,5 двухст.",3260.00,л.,https://www.remex.ru/component/virtuemart/sendvich-panel-detail
"листовые, пластики",руб.,193,"3000х2000х10мм EK мат., ППС 0,5",3260.00,л.,https://www.remex.ru/component/virtuemart/sendvich-panel-detail
"листовые, пластики",руб.,194,"3000х2000х10мм EK мат., ППС 0,5 двухст.",3683.80,л.,https://www.remex.ru/component/virtuemart/sendvich-panel-detail
"листовые, пластики",руб.,195,ПВХ UNEXT color 3050х1560х3 мм STRONG,5903.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-color-detail
"листовые, пластики",руб.,196,ПВХ UNEXT black 3050х1560х5 мм STRONG,9503.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-color-detail
"листовые, пластики",руб.,197,ПВХ белый PRAGMATIC 3050х2030х2 мм,2578.00,л.,https://www.remex.ru/component/virtuemart/foam-pvc-374-detail
"листовые, пластики",руб.,198,ПВХ белый PRAGMATIC 3050х2030х3 мм,3475.00,л.,https://www.remex.ru/component/virtuemart/foam-pvc-374-detail
"листовые, пластики",руб.,199,ПВХ белый PRAGMATIC 3050х2030х4 мм,4723.00,л.,https://www.remex.ru/component/virtuemart/foam-pvc-374-detail
"листовые, пластики",руб.,200,ПВХ белый PRAGMATIC 3050х2030х5 мм,5670.00,л.,https://www.remex.ru/component/virtuemart/foam-pvc-374-detail
"листовые, пластики",руб.,201,ПВХ белый PRAGMATIC 3050х2030х6 мм,6842.00,л.,https://www.remex.ru/component/virtuemart/foam-pvc-374-detail
"листовые, пластики",руб.,202,ПВХ белый PRAGMATIC 3050х2030х8 мм,9489.00,л.,https://www.remex.ru/component/virtuemart/foam-pvc-374-detail
"листовые, пластики",руб.,203,ПВХ белый PRAGMATIC 3050х2030х10 мм,11884.00,л.,https://www.remex.ru/component/virtuemart/foam-pvc-374-detail
"листовые, пластики",руб.,204,ПВХ белый PATRIOT 3050х2030х3 мм,2966.00,л.,https://www.remex.ru/component/virtuemart/pvc-patriot-detail
"листовые, пластики",руб.,205,ПВХ белый PATRIOT 3050х2030х4 мм,3955.00,л.,https://www.remex.ru/component/virtuemart/pvc-patriot-detail
"листовые, пластики",руб.,206,ПВХ белый PATRIOT 3050х2030х5 мм,4943.00,л.,https://www.remex.ru/component/virtuemart/pvc-patriot-detail
"листовые, пластики",руб.,207,АКЦИЯ - ПВХ белый UNEXT 3050х2030х2 мм FRESH,2811.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-fresh-detail
"листовые, пластики",руб.,208,АКЦИЯ - ПВХ белый UNEXT 3050х2030х3 мм FRESH,3798.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-fresh-detail
"листовые, пластики",руб.,209,АКЦИЯ - ПВХ белый UNEXT 3050х2030х4 мм FRESH,5156.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-fresh-detail
"листовые, пластики",руб.,210,АКЦИЯ - ПВХ белый UNEXT 3050х2030х5 мм FRESH,6081.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-fresh-detail
"листовые, пластики",руб.,211,АКЦИЯ - ПВХ белый UNEXT 3050х2030х6 мм FRESH,7488.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-fresh-detail
"листовые, пластики",руб.,212,АКЦИЯ - ПВХ белый UNEXT 3050х2030х8 мм FRESH,10397.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-fresh-detail
"листовые, пластики",руб.,213,АКЦИЯ - ПВХ белый UNEXT 3050х2030х10 мм FRESH,13012.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-fresh-detail
Бумага,руб.,214,"Фотобумага 220 NR (1,07; 1,27; 1,52 х 30 м) мат.белая",281.21,м,https://www.remex.ru/component/virtuemart/fotobumaga-detail
пленка,руб.,215,"Пленка ORAMASK 810 (1; 1,26 м) трафаретная",513.58,м,https://www.remex.ru/component/virtuemart/oramask-810-detail
пленка,руб.,216,"Винил без клея черный 0,4мм (0,62 м)",280.00,пог. м,https://www.remex.ru/component/virtuemart/chernyj-magnitnyj-vinil-s-kleem-bez-kleya-detail
пленка,руб.,217,"Винил без клея черный 0,7мм (0,62 м)",580.00,пог. м,https://www.remex.ru/component/virtuemart/chernyj-magnitnyj-vinil-s-kleem-bez-kleya-detail
пленка,руб.,218,"Винил с клеем черный 0,4мм (0,62 м)",590.00,пог. м,https://www.remex.ru/component/virtuemart/chernyj-magnitnyj-vinil-s-kleem-bez-kleya-detail
пленка,руб.,219,"Винил для печати белый 0,35-0,4мм (0,62 м)",490.00,пог. м,https://www.remex.ru/component/virtuemart/magnitnyj-vinil-detail
пленка,руб.,220,"70 RA (970 1,52х25)",3935.23,пог. м,https://www.remex.ru/component/virtuemart/oracal-970-ra-detail
пленка,руб.,221,"70м RA (970 1,52х25)",3935.23,пог. м,https://www.remex.ru/component/virtuemart/oracal-970-ra-detail
пленка,руб.,222,"Ферропленка FF-SP370 (1,27 х 50 м)",445.00,пог. м,https://www.remex.ru/component/virtuemart/ferroplenka-detail
пленка,руб.,223,"Ферропленка MG-820UV (1,27 х 50 м)",465.54,пог. м,https://www.remex.ru/component/virtuemart/ferroplenka-detail
пленка,руб.,224,"Пленка PET BL лам 200 гр, 150 мкм (1,07; 1,27 х 50 м)",216.31,м,https://www.remex.ru/component/virtuemart/pet-backlit-detail
пленка,руб.,225,"Пленка PET BL лам 200 гр, 150 мкм (1,52 х 50 м)",228.54,м,https://www.remex.ru/component/virtuemart/pet-backlit-detail
пленка,руб.,226,"Пленка PET BL лам 280гр, 210мкм (1,07; 1,27 х 50 м)",246.41,м,https://www.remex.ru/component/virtuemart/pet-backlit-detail
пленка,руб.,227,"Пленка PET BL лам 280гр, 210мкм (1,52 х 50 м)",244.53,м,https://www.remex.ru/component/virtuemart/pet-backlit-detail
пленка,руб.,228,"Пленка д/печати SAV100 с черн. клеем (1,27; 1,52 м)",168.35,м,https://www.remex.ru/component/virtuemart/sav-chernyj-klej-detail
пленка,руб.,229,"Пленка перфорированная SAV120 (1,27; 1,37; 1,52 м)",202.20,м,https://www.remex.ru/component/virtuemart/sav_one_way-detail
пленка,руб.,230,"Пленка ORAMASK 831 (1; 1,26 м) д/пескоструйн. обр.",793.90,м,https://www.remex.ru/component/virtuemart/oramask-831-detail
пленка,руб.,231,Пленка ORALUX 9300 светонакопительная,5318.13,м,https://www.remex.ru/component/virtuemart/9300-detail
пленка,руб.,232,"Пленка ФЭС-24 светонакопительная  (0,61 м)",1373.00,пог. м,https://www.remex.ru/component/virtuemart/fes-24-detail
пленка,руб.,233,"Пленка NT 3100 светоотражающая (1,24 м)",477.77,пог. м,https://www.remex.ru/component/virtuemart/3100-detail
пленка,руб.,234,"Пленка NT 3300 светоотражающая для печати (1,24 м)",524.79,пог. м,https://www.remex.ru/component/virtuemart/3300-pod-pechat-detail
пленка,руб.,235,"Пленка ORACAL 8810 (1; 1,26 м)",2201.35,м,https://www.remex.ru/component/virtuemart/8810-detail
пленка,руб.,236,"Пленка ORACAL 951 цветная (1,26 м)",1676.00,м,https://www.remex.ru/component/virtuemart/oracal-951-detail
пленка,руб.,237,"Пленка ORACAL 951 000/010/070 (1,26 м)",1411.37,м,https://www.remex.ru/component/virtuemart/oracal-951-detail
пленка,руб.,238,"Пленка ORACAL 951 метал. (1,26 м)",1806.36,м,https://www.remex.ru/component/virtuemart/oracal-951-detail
пленка,руб.,239,"Пленка ORACAL 8510 (1; 1,26 м)",1505.46,м,https://www.remex.ru/component/virtuemart/oracal-8510-detail
пленка,руб.,240,"Пленка ORACAL 551 цветная (1; 1,26 м)",1018.34,м,https://www.remex.ru/component/virtuemart/oracal-551-detail
пленка,руб.,241,"Пленка ORACAL 551 101/102/701/702 (1; 1,26 м)",887.99,м,https://www.remex.ru/component/virtuemart/oracal-551-detail
пленка,руб.,242,"Пленка ORACAL 6510 (1; 1,26 м)",1725.01,м,https://www.remex.ru/component/virtuemart/oracal6510-detail
пленка,руб.,243,Каталог 6510/7510,368.52,шт,https://www.remex.ru/component/virtuemart/oracal6510-detail
пленка,руб.,244,"Пленка ORAGUARD 270 ламинирующая (1,52 х 50 м)",1182.02,м,https://www.remex.ru/component/virtuemart/oraguard-270-detail
пленка,руб.,245,"Пленка ORAGUARD 215 ламинирующая (1,37; 1,55 х 50 м)",572.39,м,https://www.remex.ru/component/virtuemart/oraguard-215-detail
пленка,руб.,246,"Пленка ORAGUARD 255 AS ламинирующая (1,4 х 50 м)",1487.82,м,https://www.remex.ru/component/virtuemart/oraguard-255-as-detail
пленка,руб.,247,"АКЦИЯ - Пленка LAM 180 для напол.лам. 00м (1,07; 1,27; 1,37; 1,52 м)",214.43,м,https://www.remex.ru/component/virtuemart/tav-napolnaya-detail
пленка,руб.,248,"Пленка LAM 55 д/ламинации (1,07; 1,27; 1,37; 1,52 x 50 м)",83.70,м,https://www.remex.ru/component/virtuemart/tav-detail
пленка,руб.,249,"Пленка LAM 80 д/ламинации (1,07; 1,27; 1,37; 1,52 x 50 м)",113.80,м,https://www.remex.ru/component/virtuemart/tav-detail
пленка,руб.,250,"DSA-10P/4040D 60 двусторонняя (1,27 м)",310.36,м,https://www.remex.ru/component/virtuemart/dsa-10p-4040d-detail
пленка,руб.,251,"Двусторонняя пленка Orabond 4040D (1,05 м)",529.26,пог. м,https://www.remex.ru/component/virtuemart/orabond-4040d-detail
пленка,руб.,252,"Пленка МТ-52 (0,5; 1 м) монтажная",179.36,м,https://www.remex.ru/component/virtuemart/oratape-mt-52-detail
пленка,руб.,253,"Пленка МТ-80Р (1; 1,26 м) монтажная",407.73,м,https://www.remex.ru/component/virtuemart/oratape-mt-80-p-detail
пленка,руб.,254,"Пленка МТ-95 (0,5; 1; 1,22 м) монтажная",209.75,м,https://www.remex.ru/component/virtuemart/oratape-mt-95-detail
пленка,руб.,255,"H-Vinyl G голографическая (1,27 м)",325.41,м,https://www.remex.ru/component/virtuemart/golograficheskaja-plenka-h-vinil-detail
пленка,руб.,256,"Пленка ORACAL 352, цвет 001 (23 мкм)",597.87,м,https://www.remex.ru/component/virtuemart/oracal-352-detail
пленка,руб.,257,"Пленка ORACAL 352, цвет 002 (23 мкм)",727.25,м,https://www.remex.ru/component/virtuemart/oracal-352-detail
пленка,руб.,258,"Пленка ORACAL 352, цвет 003 (23 мкм)",723.33,м,https://www.remex.ru/component/virtuemart/oracal-352-detail
пленка,руб.,259,"Пленка ORACAL 352, цвет 901 (50 мкм)",807.62,м,https://www.remex.ru/component/virtuemart/oracal-352-detail
пленка,руб.,260,"Пленка ORACAL 352, цвет 907 (50 мкм)",1296.70,м,https://www.remex.ru/component/virtuemart/oracal-352-detail
пленка,руб.,261,"Пленка ORACAL 352, цвет 911 (двуст.зол.; 23 мкм)",925.23,м,https://www.remex.ru/component/virtuemart/oracal-352-detail
пленка,руб.,262,"Пленка ORACAL 352, цвет 912 (двуст.зол.; 50 мкм)",1134.98,м,https://www.remex.ru/component/virtuemart/oracal-352-detail
пленка,руб.,263,Каталог 352,368.52,шт,https://www.remex.ru/component/virtuemart/oracal-352-detail
пленка,руб.,264,"REXCOLOR металлизированная зерк. (1,22 м)",389.36,м,https://www.remex.ru/component/virtuemart/rexcolor-metallizirovannaja-detail
пленка,руб.,265,"Пленка ORACAL 8300 (1; 1,26 м)",737.05,м,https://www.remex.ru/component/virtuemart/oracal8300-detail
пленка,руб.,266,Веер 8300/6510/8510/8810,2450.30,шт,https://www.remex.ru/component/virtuemart/oracal8300-detail
пленка,руб.,267,Каталог 8300,368.52,шт,https://www.remex.ru/component/virtuemart/oracal8300-detail
пленка,руб.,268,"Пленка TRANSLUCENT белая (1,22 м)",564.29,м,https://www.remex.ru/component/virtuemart/translucencet-detail
пленка,руб.,269,"Пленка ORACAL 8500 (1; 1,26 м)",1010.50,м,https://www.remex.ru/component/virtuemart/oracal8500-detail
пленка,руб.,270,"Пленка ORACAL 8100 (1,26 м) - под заказ",960.52,м,https://www.remex.ru/component/virtuemart/oracal8500-detail
пленка,руб.,271,Веер 970,2586.53,шт,https://www.remex.ru/component/virtuemart/oracal8500-detail
пленка,руб.,272,Веер 8500/8800,1960.24,шт,https://www.remex.ru/component/virtuemart/oracal8500-detail
пленка,руб.,273,Каталог 8500,368.52,шт,https://www.remex.ru/component/virtuemart/oracal8500-detail
пленка,руб.,274,"Пленка REXCOLOR цветная (1,22 м)",221.95,м,https://www.remex.ru/component/virtuemart/rexcolor-detail
пленка,руб.,275,"АКЦИЯ - пленка REXCOLOR метал. (1,22 м)",237.00,м,https://www.remex.ru/component/virtuemart/rexcolor-detail
пленка,руб.,276,"Пленка ORAJET 3620 д/печати (1,05; 1,26; 1,37; 1,52 х 50 м)",212.69,м,https://www.remex.ru/component/virtuemart/orajet-3620-detail
пленка,руб.,277,"Пленка ORACAL 640 (1; 1,26 х 50 м)",197.00,м,https://www.remex.ru/component/virtuemart/oracal-640-detail
пленка,руб.,278,"Пленка ORACAL 620 (1; 1,26 х 50 м)",197.00,м,https://www.remex.ru/component/virtuemart/oracal-620-detail
пленка,руб.,279,"Пленка ORACAL 641 белая, прозрачная (1; 1,26 м)",356.76,м,https://www.remex.ru/component/virtuemart/oracal641-detail
пленка,руб.,280,"Пленка ORACAL 641 цветная (1; 1,26 м)",488.10,м,https://www.remex.ru/component/virtuemart/oracal641-detail
пленка,руб.,281,"Пленка ORACAL 641 мет. 90-92 (1; 1,26 м)",526.32,м,https://www.remex.ru/component/virtuemart/oracal641-detail
пленка,руб.,282,Веер 641,1646.60,шт,https://www.remex.ru/component/virtuemart/oracal641-detail
пленка,руб.,283,Каталог 641 (глянцевые),368.52,шт,https://www.remex.ru/component/virtuemart/oracal641-detail
пленка,руб.,284,Каталог 641 (матовые),368.52,шт,https://www.remex.ru/component/virtuemart/oracal641-detail
пленка,руб.,285,"АКЦИЯ - VM212D легкосъем. с точечным клеем д/печати (1,27 х 50 м)",255.81,м,https://www.remex.ru/component/virtuemart/plenka-s-tochechnym-kleem-detail
пленка,руб.,286,"REXJET 140х80 легкосъем. белая д/печати (1,27 х 50 м)",150.48,м,https://www.remex.ru/component/virtuemart/rexjet-legkosjomnaja-detail
пленка,руб.,287,"REXJET 140х100 легкосъем. белая д/печати (1,27 х 50 м)",165.53,м,https://www.remex.ru/component/virtuemart/rexjet-legkosjomnaja-detail
